"rt","responses","trial_type","trial_index","trial_index_global","time_elapsed","internal_chunk_id","subject_id","view_history","key_press","rt_stim1","answer","correct","stimulus_1","stimulus_2","key_press_stim1","environment"
"9607","{""What is your age? (numeric)"":""30"",""What is your gender? (\""Male\""/\""Female\"")"":""male""}","survey-text","0","0","9620","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","","","","","","","",""
"87096","","instructions","0","1","97719","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","[{""page_index"":0,""viewing_time"":87092}]","","","","","","","",""
"6106","","text","0","2","104920","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","","","","","","",""
"11499","","same-different","0","3","129827","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","11681","same","true","The square is above the plus.","<img src=""img/square.png""></img><br><br><br><img src=""img/plus.png""></img>","32","demo"
"4318","","same-different","1","4","139010","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","3123","different","true","The star is below the square.","<img src=""img/star.png""></img><br><br><br><img src=""img/square.png""></img>","32","demo"
"5695","","same-different","2","5","154816","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","8411","same","true","The square is not below the circle.","<img src=""img/square.png""></img><br><br><br><img src=""img/circle.png""></img>","32","demo"
"4460","","same-different","3","6","168810","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","7831","different","true","The plus is not above the star.","<img src=""img/plus.png""></img><br><br><br><img src=""img/star.png""></img>","32","demo"
"9390","","text","0","7","179283","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","32","","","","","","",""
"2104","","same-different","0","8","185367","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","2303","different","true","The square is below the circle.","<img src=""img/square.png""></img><br><br><br><img src=""img/circle.png""></img>","32","real"
"3020","","same-different","1","9","199365","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","9249","same","true","The plus is not above the square.","<img src=""img/square.png""></img><br><br><br><img src=""img/plus.png""></img>","32","real"
"2704","","same-different","2","10","206096","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","2301","different","true","The plus is above the star.","<img src=""img/star.png""></img><br><br><br><img src=""img/plus.png""></img>","32","real"
"1536","","same-different","3","11","213054","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","3721","same","true","The star is above the square.","<img src=""img/star.png""></img><br><br><br><img src=""img/square.png""></img>","32","real"
"3169","","same-different","4","12","219789","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","1853","same","true","The star is above the square.","<img src=""img/star.png""></img><br><br><br><img src=""img/square.png""></img>","32","real"
"2130","","same-different","5","13","225744","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","2107","different","true","The square is below the circle.","<img src=""img/square.png""></img><br><br><br><img src=""img/circle.png""></img>","32","real"
"2042","","same-different","6","14","233031","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","3555","different","true","The plus is above the star.","<img src=""img/star.png""></img><br><br><br><img src=""img/plus.png""></img>","32","real"
"4597","","same-different","7","15","245437","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","6106","same","true","The plus is not below the circle.","<img src=""img/plus.png""></img><br><br><br><img src=""img/circle.png""></img>","32","real"
"2992","","same-different","8","16","252748","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","2641","different","true","The square is not below the circle.","<img src=""img/circle.png""></img><br><br><br><img src=""img/square.png""></img>","32","real"
"7835","","same-different","9","17","264819","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","2544","different","true","The circle is not above the square.","<img src=""img/circle.png""></img><br><br><br><img src=""img/square.png""></img>","32","real"
"4126","","same-different","10","18","274703","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","4072","same","true","The plus is not above the square.","<img src=""img/square.png""></img><br><br><br><img src=""img/plus.png""></img>","32","real"
"1524","","same-different","11","19","279980","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","2042","same","true","The square is below the star.","<img src=""img/star.png""></img><br><br><br><img src=""img/square.png""></img>","32","real"
"1846","","same-different","12","20","285878","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","2380","different","true","The circle is not above the square.","<img src=""img/circle.png""></img><br><br><br><img src=""img/square.png""></img>","32","real"
"2669","","same-different","13","21","293110","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","2833","same","true","The plus is not below the circle.","<img src=""img/plus.png""></img><br><br><br><img src=""img/circle.png""></img>","32","real"
"5176","","same-different","14","22","303397","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","78","3407","different","true","The square is not below the circle.","<img src=""img/circle.png""></img><br><br><br><img src=""img/square.png""></img>","32","real"
"3133","","same-different","15","23","311176","0-0","d9dd5f51-894f-46bc-b94e-801f7e2ec022","","67","2914","same","true","The square is below the star.","<img src=""img/star.png""></img><br><br><br><img src=""img/square.png""></img>","32","real"
